N,T,version,serial_time,parallel_time,block_time,parallel_speedup,block_speedup,serial_memory_MB,parallel_memory_MB,block_memory_MB,correct_parallel,correct_block,blas_mode,dataset
500,2000,optimized,0.03754568099975586,0.09225320816040039,0.056097984313964844,0.4069850983878554,0.6692875235877123,204.16015625,215.7890625,212.94140625,False,True,single,random
1000,2000,optimized,0.058188676834106445,0.23163580894470215,0.04103851318359375,0.25120760515917334,1.4179041178657743,238.375,270.0,263.3125,False,True,single,random
2000,2000,optimized,0.05932807922363281,0.8324370384216309,0.06660294532775879,0.07127035017101561,0.8907726067019148,289.91015625,438.77734375,412.640625,False,True,single,random
4000,2000,optimized,0.14786314964294434,3.869507312774658,0.15711236000061035,0.038212397003306864,0.9411299635647374,493.9453125,1006.265625,758.07421875,False,True,single,random
8000,2000,optimized,0.535367488861084,17.03360605239868,0.4313502311706543,0.031430073421575534,1.2411433915501429,1015.11328125,2845.49609375,1991.86328125,False,True,single,random
10000,2000,optimized,0.764007568359375,28.50825524330139,0.94681715965271,0.02679952041396481,0.8069219706998244,1357.84375,4215.55078125,2919.51953125,False,True,single,random
15000,2000,optimized,2.0446043014526367,64.48215198516846,1.8933587074279785,0.03170806554227465,1.079882165714978,2515.74609375,8751.64453125,5948.89453125,False,True,single,random
20000,2000,optimized,3.8995301723480225,116.30873489379883,3.281229019165039,0.033527405967476755,1.1884358420493062,4017.78515625,15002.9296875,10121.20703125,False,True,single,random
