N,T,version,serial_time,parallel_time,block_time,parallel_speedup,block_speedup,serial_memory_MB,parallel_memory_MB,block_memory_MB,correct_parallel,correct_block,blas_mode,dataset
500,2000,baseline,0.03924107551574707,0.4679148197174072,0.0420832633972168,0.08386371592044542,0.9324627499858364,204.1796875,215.8046875,212.8984375,True,True,single,random
1000,2000,baseline,0.058064937591552734,0.6462993621826172,0.06758332252502441,0.08984217065519245,0.8591607429488649,238.33203125,269.96484375,270.90625,True,True,single,random
2000,2000,baseline,0.07468509674072266,0.5142247676849365,0.0650479793548584,0.14523823322816282,1.1481539854342064,289.85546875,394.49609375,415.4765625,True,True,single,random
4000,2000,baseline,0.15114736557006836,0.9368548393249512,0.18585419654846191,0.16133488265799778,0.8132577492306251,496.78515625,827.09765625,795.2109375,True,True,single,random
8000,2000,baseline,0.5230834484100342,1.4936745166778564,0.6400299072265625,0.3501990845860086,0.8172796966265348,1051.9140625,2089.8828125,2028.8359375,True,True,single,random
10000,2000,baseline,0.7309560775756836,2.2576277256011963,1.0772514343261719,0.323771749118218,0.6785380406876892,1394.73828125,3063.49609375,2920.58203125,True,True,single,random
15000,2000,baseline,1.451385259628296,4.669807434082031,2.3495934009552,0.3108019506405198,0.6177176268192837,2516.80859375,6128.27734375,5950.0703125,True,True,single,random
20000,2000,baseline,3.3232338428497314,8.702465534210205,5.436339378356934,0.38187268076912095,0.6112999229003503,4018.9609375,10382.63671875,10122.41015625,True,True,single,random
